method,matrix_size,sparsity,average_memory_used_mib
NaiveMultiplication,64,0.0,0.000000036400161
BlockMultiplication,64,0.0,0.000000038139115
LoopUnrollingMultiplication,64,0.0,0.000000053447729
COOMultiplication,64,0.0,0.000010389865201
CSCMultiplication,64,0.0,0.000000750253093
CSRMultiplication,64,0.0,0.000000716805516
NaiveMultiplication,64,0.5,0.000000037034624
BlockMultiplication,64,0.5,0.000000035742414
LoopUnrollingMultiplication,64,0.5,0.000000036437996
COOMultiplication,64,0.5,0.000003934245615
CSCMultiplication,64,0.5,0.000000501860632
CSRMultiplication,64,0.5,0.000000508609810
NaiveMultiplication,64,0.9,0.000000036231359
BlockMultiplication,64,0.9,0.000000035713310
LoopUnrollingMultiplication,64,0.9,0.000000036437996
COOMultiplication,64,0.9,0.000000371530768
CSCMultiplication,64,0.9,0.000000198735506
CSRMultiplication,64,0.9,0.000000186082616
NaiveMultiplication,128,0.0,0.000000127991370
BlockMultiplication,128,0.0,0.000000137338066
LoopUnrollingMultiplication,128,0.0,0.000000133409048
COOMultiplication,128,0.0,0.000017275020946
CSCMultiplication,128,0.0,0.000003048205690
CSRMultiplication,128,0.0,0.000003043509787
NaiveMultiplication,128,0.5,0.000000138283940
BlockMultiplication,128,0.5,0.000000132400601
LoopUnrollingMultiplication,128,0.5,0.000000132725108
COOMultiplication,128,0.5,0.000020361514180
CSCMultiplication,128,0.5,0.000001982550020
CSRMultiplication,128,0.5,0.000001992862963
NaiveMultiplication,128,0.9,0.000000136526069
BlockMultiplication,128,0.9,0.000000129207911
LoopUnrollingMultiplication,128,0.9,0.000000130824628
COOMultiplication,128,0.9,0.000002497181413
CSCMultiplication,128,0.9,0.000000937510049
CSRMultiplication,128,0.9,0.000000921500032
NaiveMultiplication,512,0.0,0.000001971390157
BlockMultiplication,512,0.0,0.000001955064363
LoopUnrollingMultiplication,512,0.0,0.000001985771814
COOMultiplication,512,0.0,0.000396020202606
CSCMultiplication,512,0.0,0.000056809656962
CSRMultiplication,512,0.0,0.000060409680009
NaiveMultiplication,512,0.5,0.000001975036866
BlockMultiplication,512,0.5,0.000001949815487
LoopUnrollingMultiplication,512,0.5,0.000001954275649
COOMultiplication,512,0.5,0.000178240888636
CSCMultiplication,512,0.5,0.000025035990984
CSRMultiplication,512,0.5,0.000029232421366
NaiveMultiplication,512,0.9,0.000001971243182
BlockMultiplication,512,0.9,0.000001951128070
LoopUnrollingMultiplication,512,0.9,0.000001959023939
COOMultiplication,512,0.9,0.000091942245490
CSCMultiplication,512,0.9,0.000014052189363
CSRMultiplication,512,0.9,0.000015068196808
NaiveMultiplication,1024,0.0,0.000007931733853
BlockMultiplication,1024,0.0,0.000007802346954
LoopUnrollingMultiplication,1024,0.0,0.000007724782336
COOMultiplication,1024,0.0,0.000614553003106
CSCMultiplication,1024,0.0,0.000184448098298
CSRMultiplication,1024,0.0,0.000154881610069
NaiveMultiplication,1024,0.5,0.000007752282545
BlockMultiplication,1024,0.5,0.000007839068712
LoopUnrollingMultiplication,1024,0.5,0.000007887792890
COOMultiplication,1024,0.5,0.000485600734828
CSCMultiplication,1024,0.5,0.000144755972724
CSRMultiplication,1024,0.5,0.000173904151598
NaiveMultiplication,1024,0.9,0.000007733385428
BlockMultiplication,1024,0.9,0.000007797626313
LoopUnrollingMultiplication,1024,0.9,0.000007859752805
COOMultiplication,1024,0.9,0.000266035270761
CSCMultiplication,1024,0.9,0.000070004383451
CSRMultiplication,1024,0.9,0.000066564275767
NaiveMultiplication,2048,0.0,0.000031466143264
BlockMultiplication,2048,0.0,0.000031316057721
LoopUnrollingMultiplication,2048,0.0,0.000031462621700
COOMultiplication,2048,0.0,0.001323623159260
CSCMultiplication,2048,0.0,0.000611136428779
CSRMultiplication,2048,0.0,0.000589176877111
NaiveMultiplication,2048,0.5,0.000032183011353
BlockMultiplication,2048,0.5,0.000032936347998
LoopUnrollingMultiplication,2048,0.5,0.000031827818020
COOMultiplication,2048,0.5,0.000801993849745
CSCMultiplication,2048,0.5,0.000370094366372
CSRMultiplication,2048,0.5,0.000379017941304
NaiveMultiplication,2048,0.9,0.000033078466367
BlockMultiplication,2048,0.9,0.000032630808710
LoopUnrollingMultiplication,2048,0.9,0.000032325732172
COOMultiplication,2048,0.9,0.001239351418917
CSCMultiplication,2048,0.9,0.000267472892301
CSRMultiplication,2048,0.9,0.000261830788804
