benchmark_name,matrix_size,num_threads,mean_time,rounds,iterations,warmup
naiveMatrixMultiplication,64,1.0,0.1985838326730208,1,5,true
naiveMatrixMultiplication,128,1.0,1.9077239082495197,1,5,true
naiveMatrixMultiplication,512,1.0,177.46987673333334,1,5,true
naiveMatrixMultiplication,1024,1.0,2088.7962598,1,5,true
naiveMatrixMultiplication,2048,1.0,66165.1263396,1,5,true
parallelMatrixMultiplication,64,2.0,0.3229552532354335,1,5,true
parallelMatrixMultiplication,64,4.0,0.43515900828438453,1,5,true
parallelMatrixMultiplication,64,8.0,0.7081331943617157,1,5,true
parallelMatrixMultiplication,128,2.0,1.7910812704925179,1,5,true
parallelMatrixMultiplication,128,4.0,1.3553667359697656,1,5,true
parallelMatrixMultiplication,128,8.0,1.3124941589673065,1,5,true
parallelMatrixMultiplication,512,2.0,119.98701270833332,1,5,true
parallelMatrixMultiplication,512,4.0,90.10132833333333,1,5,true
parallelMatrixMultiplication,512,8.0,69.66332002666668,1,5,true
parallelMatrixMultiplication,1024,2.0,1304.1758003999998,1,5,true
parallelMatrixMultiplication,1024,4.0,1069.2262798999998,1,5,true
parallelMatrixMultiplication,1024,8.0,2415.6236003999998,1,5,true
parallelMatrixMultiplication,2048,2.0,39717.8005996,1,5,true
parallelMatrixMultiplication,2048,4.0,28616.4044398,1,5,true
parallelMatrixMultiplication,2048,8.0,31619.656219999997,1,5,true
vectorizedMultiplication,64,1.0,0.2424935726751088,1,5,true
vectorizedMultiplication,128,1.0,1.1603608125309495,1,5,true
vectorizedMultiplication,512,1.0,67.71757099999999,1,5,true
vectorizedMultiplication,1024,1.0,558.5874702000001,1,5,true
vectorizedMultiplication,2048,1.0,4558.2364002,1,5,true
